,0,3,7,10,11,12
C0 Normal(L12),0,658,378,0,0,581
C1 L13,448,0,0,0,546,0
C2 L10,259,0,0,0,0,245
C3 L9,483,0,0,959,0,0
C4 L11,0,1008,1008,0,0,1309
C5 L7,168,0,0,0,0,525
