,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
C0 Normal(L12),112,112,112,105,105,112,112,7,119,119,119,126,119,119,119
C1 L13,63,63,70,63,63,63,63,63,70,70,70,70,70,70,63
C2 L10,35,35,35,28,28,35,35,28,35,35,35,35,35,35,35
C3 L9,91,91,91,91,91,98,98,98,105,105,98,98,91,98,98
C4 L11,217,217,217,217,217,224,224,175,238,238,238,238,224,224,217
C5 L7,49,49,49,49,49,42,42,42,49,49,49,49,42,42,42
